Date,BTC,ETH,XRP,LTC,BCH,ZEC,BSV,DASH,XMR
2010-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-18,0.38299225225610556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-19,0.16821890715945953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-20,-0.09263622599345256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-21,-0.02064589462354638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-22,-0.1670540846631665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-23,-0.13683863850090727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-24,0.026156678648728615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-25,-0.09187375030574385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-27,0.09015109699429757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-28,0.025533302005164682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-29,0.08532929080664475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-30,0.022884293833588032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-31,0.001507159290571547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,-0.08318519030483884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02,0.0032679767646164315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-03,-0.021435280720065286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-04,-0.005012541823544048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-05,-0.001676446327252723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-06,0.04269942567382978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-07,-0.037678494623730074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-08,0.0016680571006970624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-09,0.09531017980432477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-10,0.04445176257083405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-11,-0.08306659869861344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-12,0.08306659869861344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-13,-0.05205636195605301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-14,0.012139754550610338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-15,-0.003021150334176159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-16,-0.027609115614067203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-17,0.05300256370277623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-18,0.017544309650909806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-19,-0.024946267946577283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-20,-0.01799148979304155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-21,-0.001514004831215221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-22,-0.0076045993852189575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-24,-0.007662872745569427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-25,0.009188426054406396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-26,-0.018462062839735616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-27,0.0015515906914189692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-28,0.0015491869868293762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-29,-0.0031007776782483454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-30,0.006191970247920953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-31,-0.04255961441879563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,0.006420567802922772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-02,-0.004811556997222244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-03,-0.02112182502928217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-04,0.01467018974779366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-05,0.003231020581446309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06,0.0032206147000422014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07,-0.014575156802967726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-08,0.0032573318703064125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-09,-0.006525308634922844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-10,0.004897968975547506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-11,0.022545238321055816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-12,-0.016051709010507675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-13,0.004842624475787982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-14,-0.0016116038943416733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-15,-0.008097210232619112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-16,0.00648300487807818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-17,-0.03284367456914694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-18,0.0016680571006970624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-19,0.029558802241544502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-20,0.004842624475787982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-21,0.012800174766961714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-22,-0.009584737912987418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
