relative_day,2017-10-16,2019-02-28,2019-12-08,2020-01-02,2020-10-14,2020-12-01,2021-04-15,2021-08-05,2021-10-27,2021-12-09,2022-06-30,2022-09-06,2022-09-15,2023-04-12,2024-03-13
-3,0.05982696303855968,-0.12988247762418234,-0.007466773964869582,0.024414002318853177,-0.00348929221498052,-0.0005018630733418204,-0.0036248234805677246,-0.001319276896089886,0.013010956596629868,-0.022778191416029474,-0.00042751983118942405,-0.0186521922034907,-0.019446670204285265,-0.017725021310550128,-0.013484772919692557
-2,0.055667507788908145,-0.008061343213274948,0.008466528362272576,-0.011788310041905678,0.009016880872764432,0.029555696484695353,0.004610578362968708,-0.013425946985034305,0.0019173673629577746,0.05013492370110215,0.016612348206436964,-0.003335545915708047,-0.011961131215110603,-0.009555470002677632,-0.0023831391781974076
-1,-0.025530851200117055,-0.005409298772799932,0.002335076924239023,0.000570085201027205,0.013220416241422329,0.04224037770531578,0.05328335077196018,-0.009575721363346931,0.027800584439383547,-0.00687551590858082,-0.03627426462242526,0.013102448149127546,-0.04205123147369341,0.014205291145132484,-0.008273946240644623
0,0.025189353009885406,-0.0018652418601676174,0.005894323181273956,-0.0035075635838923997,-0.004381388798515738,0.02206689584415271,0.03588716315163538,0.029278808584991177,-0.007361661937162225,0.00924784469697686,-0.02949741061001649,0.0567133404351325,-0.0077512156742563995,-0.012969623520803008,-0.013647077808088687
1,-0.0430442906591365,-0.00793769702466603,0.011951203851932383,0.008036327283343957,-0.009280368172554938,-0.032524356416062127,-0.0008897334391240116,0.0037138165072472737,-0.017635161089408304,-0.03605798203816034,0.02297543115915702,-0.070790506302491,-0.06860177666250075,0.025939572700364497,-0.029639163670840987
2,-0.06257850798002118,-0.02101093563409562,-0.005339178179079087,0.02603285624836402,-0.011111203321334211,0.009634960291257866,0.001389507631589815,0.0214544632497611,0.04184576096113353,-0.03649414021443177,0.005199123982011836,0.05210462096514314,-0.014662684483142771,0.053307986721794653,-0.06490933382220443
3,0.017571422107264957,-0.004607982812684754,-0.007861492241125959,0.025461498695040052,-0.006414365549948517,-0.0069710569046424545,-0.07715802996805739,0.04357210048180961,0.00014752657050894676,0.002929864435234193,0.018148937366661698,0.0034609215571179755,0.0020252244074689327,-0.004442232698921656,-0.02673215502032597
4,-0.007937047218631053,-0.022603170511421748,-0.011820070937216758,0.018796626586037264,0.010908010529489674,-0.033462299513930434,0.018409957203231485,-0.045897779040110116,-0.010202028441344891,0.001361504526484987,0.006974490759626261,0.007762824479300113,-0.07005517042936182,-0.0007483346104484746,-0.04046926078631949
5,-0.02619723427088186,-0.01624313247197249,0.00885406428672146,0.007262962953634187,0.005277532935985968,0.0024088013120691504,-0.02740991825579952,0.020270570464412843,0.0026519574193705894,-0.052144869590017004,0.05716163633081821,0.02328915282275377,0.0280648767830829,0.0013403604872711692,-0.019288366909970624
6,-0.0037395720497334,0.03915957588179975,0.008000959319614049,0.006941211024265259,-0.010667092557253783,-0.009018366259613445,0.08168160940336909,0.009705399137093855,0.009930359874888786,0.004730208664302996,0.004885346025224845,-0.02062886624631398,-0.008058188249440478,-0.012190539769228646,-0.08044698043728338
